subject	fname	cond	mean	sd	kurtosis	skew	dur	order	cond2
subject_31 	 shirt_subject_31 	 sh 	5173.161511	3137.634719	4.360669592	1.682926935	0.15662202	S_SH	 sh S_SH
subject_31 	 shock_subject_31 	 sh 	5557.806949	3894.014244	2.371342758	1.587209619	0.173470752	S_SH	 sh S_SH
subject_31 	 shoe_subject_31 	 sh 	5495.81277	3653.250626	3.654972965	1.900348047	0.199337116	S_SH	 sh S_SH
subject_31 	 shoot_subject_31 	 sh 	5481.874168	3973.2564	2.585402889	1.704975315	0.175200681	S_SH	 sh S_SH
subject_31 	 shop_subject_31 	 sh 	5498.967103	3783.823892	2.815832934	1.668827361	0.189251607	S_SH	 sh S_SH
subject_31 	 shore_subject_31 	 sh 	4830.811076	3397.762431	5.295079413	2.055467553	0.157725154	S_SH	 sh S_SH
subject_31 	 shot_subject_31 	 sh 	4994.269407	3447.46185	4.021402381	1.837207126	0.167542774	S_SH	 sh S_SH
subject_31 	 shove_subject_31 	 sh 	4994.883874	3486.609178	3.706755714	1.790618457	0.172284221	S_SH	 sh S_SH
subject_31 	 shut_subject_31 	 sh 	4983.871821	3454.764717	4.94119444	2.148769959	0.16053757	S_SH	 sh S_SH
subject_31 	 shy_subject_31 	 sh 	5599.353364	3792.867282	2.498785203	1.577730713	0.143400459	S_SH	 sh S_SH
subject_33 	 sack_subject_33 	 s 	8414.297147	3694.312109	1.528408028	0.757168789	0.16736012	S_SH	 s S_SH
subject_33 	 sad_subject_33 	 s 	8292.075874	3414.106278	1.526162829	0.139982938	0.158639121	S_SH	 s S_SH
subject_33 	 sap_subject_33 	 s 	6864.945005	4070.156091	0.571879428	0.074427539	0.188539689	S_SH	 s S_SH
subject_33 	 sat_subject_33 	 s 	8090.033833	3448.602658	1.925010988	0.582782989	0.169630374	S_SH	 s S_SH
subject_33 	 sax_subject_33 	 s 	8774.196033	3556.420728	1.337662438	0.109009085	0.190794097	S_SH	 s S_SH
subject_33 	 scent_subject_33 	 s 	8161.560139	3309.771915	2.276221861	0.387317264	0.173530078	S_SH	 s S_SH
subject_33 	 seal_subject_33 	 s 	7985.851925	3990.743349	0.683649962	0.251361399	0.211321073	S_SH	 s S_SH
subject_33 	 seat_subject_33 	 s 	8671.807752	3781.573576	1.070348906	-0.449022148	0.245077865	S_SH	 s S_SH
subject_33 	 see_subject_33 	 s 	8671.667646	3597.597623	1.464264775	0.655227095	0.221347256	S_SH	 s S_SH
subject_33 	 seek_subject_33 	 s 	7959.944532	4327.341417	0.351612178	0.281062133	0.204676503	S_SH	 s S_SH
subject_33 	 seem_subject_33 	 s 	7988.95117	3245.710224	2.379704302	0.476062074	0.20574438	S_SH	 s S_SH
subject_33 	 self_subject_33 	 s 	8030.91915	3498.280602	2.137710347	0.677032589	0.164453121	S_SH	 s S_SH
subject_33 	 sell_subject_33 	 s 	8255.576923	3282.290027	2.296959973	0.491734068	0.173233446	S_SH	 s S_SH
subject_33 	 send_subject_33 	 s 	8027.899288	3016.538892	3.291489571	0.617885295	0.220101399	S_SH	 s S_SH
subject_33 	 set_subject_33 	 s 	8406.979812	3588.342459	1.227489925	-0.104137607	0.178928792	S_SH	 s S_SH
subject_33 	 sick_subject_33 	 s 	7779.38198	4255.148196	0.433384902	0.1913325	0.254272013	S_SH	 s S_SH
subject_33 	 side_subject_33 	 s 	8058.445412	3867.034206	1.394728022	0.831104768	0.17299614	S_SH	 s S_SH
subject_33 	 sigh_subject_33 	 s 	8209.901802	3976.520593	0.976986349	0.589595794	0.141137797	S_SH	 s S_SH
subject_33 	 sin_subject_33 	 s 	7425.276431	3767.368153	1.176257652	-0.076269566	0.222593113	S_SH	 s S_SH
subject_33 	 sip_subject_33 	 s 	8367.049941	3120.93816	2.658684258	0.324793833	0.207642829	S_SH	 s S_SH
subject_33 	 sob_subject_33 	 s 	8004.030116	3903.72422	1.526069134	0.888228653	0.174419976	S_SH	 s S_SH
subject_33 	 sock_subject_33 	 s 	8591.57423	3922.473201	1.242082703	0.855746952	0.192039953	S_SH	 s S_SH
subject_33 	 soft_subject_33 	 s 	7696.73225	3638.555094	1.246312728	0.467042367	0.137044267	S_SH	 s S_SH
subject_33 	 son_subject_33 	 s 	8150.988279	3452.218101	2.117669244	0.856522526	0.182725689	S_SH	 s S_SH
subject_33 	 soon_subject_33 	 s 	8441.707884	3999.799808	-0.060861723	0.31194865	0.23339054	S_SH	 s S_SH
subject_33 	 sore_subject_33 	 s 	8051.134828	3928.330029	0.253456832	0.559824884	0.215948542	S_SH	 s S_SH
subject_33 	 soup_subject_33 	 s 	8438.773681	3659.67207	0.459433824	0.309239235	0.258081512	S_SH	 s S_SH
subject_33 	 suck_subject_33 	 s 	9133.41023	3580.951893	1.203522887	0.576460376	0.171987589	S_SH	 s S_SH
subject_33 	 surf_subject_33 	 s 	8654.683215	4006.381383	0.159428744	0.555097405	0.246679681	S_SH	 s S_SH
subject_33 	 sword_subject_33 	 s 	7055.949951	4672.925927	0.157357586	0.797550163	0.212151645	S_SH	 s S_SH
subject_33 	 chef_subject_33 	 sh 	5652.821658	3540.297387	3.217576561	1.536994469	0.162317366	S_SH	 sh S_SH
subject_33 	 shack_subject_33 	 sh 	5542.374876	3168.460825	3.685174982	1.303134132	0.17691169	S_SH	 sh S_SH
subject_33 	 shag_subject_33 	 sh 	5793.079133	3048.099857	4.057400406	1.439341778	0.167656753	S_SH	 sh S_SH
subject_33 	 shall_subject_33 	 sh 	5994.530091	2978.748407	4.47143545	1.430416874	0.160418917	S_SH	 sh S_SH
subject_33 	 sham_subject_33 	 sh 	5979.892218	3428.761275	3.108742145	1.428721767	0.152825122	S_SH	 sh S_SH
subject_33 	 shank_subject_33 	 sh 	5780.098955	3244.679651	3.557735959	1.510494775	0.169911161	S_SH	 sh S_SH
subject_33 	 shawl_subject_33 	 sh 	5649.760519	3353.590271	3.468599034	1.492812618	0.139535981	S_SH	 sh S_SH
subject_33 	 she_subject_33 	 sh 	5956.890363	3364.208534	2.84615009	1.346106604	0.216245175	S_SH	 sh S_SH
subject_33 	 shed_subject_33 	 sh 	6227.453516	2940.22599	4.09427006	1.44475791	0.171650318	S_SH	 sh S_SH
subject_33 	 sheen_subject_33 	 sh 	6360.625389	3750.883822	1.662319631	1.18876956	0.219908953	S_SH	 sh S_SH
subject_33 	 sheep_subject_33 	 sh 	6044.178244	3338.300507	3.012562406	1.423754803	0.204320544	S_SH	 sh S_SH
subject_33 	 sheet_subject_33 	 sh 	5940.852355	3225.398862	3.187374442	1.263754189	0.210134543	S_SH	 sh S_SH
subject_33 	 shelf_subject_33 	 sh 	6230.57441	3471.221816	2.582853756	1.262964375	0.144875368	S_SH	 sh S_SH
subject_33 	 shell_subject_33 	 sh 	6348.611979	3221.280146	3.013047768	1.205260977	0.151994551	S_SH	 sh S_SH
subject_33 	 shelve_subject_33 	 sh 	5840.410363	3268.815325	3.623545008	1.406940232	0.162791978	S_SH	 sh S_SH
subject_33 	 shield_subject_33 	 sh 	6209.983298	3112.928774	3.529124547	1.244062739	0.206456298	S_SH	 sh S_SH
subject_33 	 shift_subject_33 	 sh 	5888.819963	3458.873754	3.69561273	1.495808979	0.145231327	S_SH	 sh S_SH
subject_33 	 shin_subject_33 	 sh 	5669.0717	3187.455435	4.174191392	1.600968051	0.231425968	S_SH	 sh S_SH
subject_33 	 shine_subject_33 	 sh 	5535.859356	3293.320758	3.853099592	1.473196639	0.182725689	S_SH	 sh S_SH
subject_33 	 ship_subject_33 	 sh 	5816.295149	3314.614321	3.631835484	1.454014825	0.191268709	S_SH	 sh S_SH
subject_33 	 shirt_subject_33 	 sh 	5395.783441	3233.167256	3.799162103	1.480003862	0.176555731	S_SH	 sh S_SH
subject_33 	 shock_subject_33 	 sh 	5988.412259	3179.051758	3.350839789	1.264007847	0.180233976	S_SH	 sh S_SH
subject_33 	 shoe_subject_33 	 sh 	6198.583311	3538.84529	3.03868129	1.455078875	0.195896177	S_SH	 sh S_SH
subject_33 	 shoot_subject_33 	 sh 	5999.859563	3017.733026	4.168438527	1.521267339	0.191031403	S_SH	 sh S_SH
subject_33 	 shop_subject_33 	 sh 	5772.31934	3422.968663	3.776470448	1.659560146	0.139595308	S_SH	 sh S_SH
subject_33 	 shore_subject_33 	 sh 	6025.537904	3565.035298	2.637103084	1.390754735	0.152825122	S_SH	 sh S_SH
subject_33 	 shot_subject_33 	 sh 	5738.777201	3257.495489	3.96431263	1.560002797	0.184564812	S_SH	 sh S_SH
subject_33 	 shove_subject_33 	 sh 	5830.021713	3073.797453	4.130051094	1.471607923	0.179462731	S_SH	 sh S_SH
subject_33 	 shut_subject_33 	 sh 	6094.581342	3280.52766	3.257517862	1.384329641	0.168605977	S_SH	 sh S_SH
subject_33 	 shy_subject_33 	 sh 	6111.126487	3395.581664	2.468527532	1.194736902	0.164453121	S_SH	 sh S_SH
subject_34 	 sack_subject_34 	 s 	8875.41145	3083.596431	2.482000623	0.449930089	0.183674914	SH_S	 s SH_S
subject_34 	 sad_subject_34 	 s 	8908.747686	3292.492125	1.852966957	0.593593595	0.167063487	SH_S	 s SH_S
subject_34 	 sap_subject_34 	 s 	8675.038243	3123.949627	2.523184047	0.65899107	0.216541807	SH_S	 s SH_S
subject_34 	 sat_subject_34 	 s 	8715.287374	2993.225405	3.244283394	0.812136351	0.186878546	SH_S	 s SH_S
subject_34 	 sax_subject_34 	 s 	8873.114996	2976.363215	2.871041824	0.487180967	0.177979568	SH_S	 s SH_S
subject_34 	 scent_subject_34 	 s 	9742.709362	3107.789686	1.894051141	0.195399271	0.168961936	SH_S	 s SH_S
subject_34 	 seal_subject_34 	 s 	8340.80213	2852.903262	3.870219423	0.662531857	0.218914868	SH_S	 s SH_S
subject_34 	 seat_subject_34 	 s 	9363.530503	3034.147397	2.369864473	0.241492951	0.245611803	SH_S	 s SH_S
subject_34 	 see_subject_34 	 s 	8858.360116	3067.693031	2.708789226	0.823301082	0.2552227	SH_S	 s SH_S
subject_34 	 seek_subject_34 	 s 	8720.261932	2974.421791	2.943374478	0.214647863	0.196014831	SH_S	 s SH_S
subject_34 	 seem_subject_34 	 s 	9258.154544	3031.333839	2.767142101	0.572982743	0.212092318	SH_S	 s SH_S
subject_34 	 self_subject_34 	 s 	8561.3348	3171.785359	2.035015688	0.520173561	0.198743851	SH_S	 s SH_S
subject_34 	 sell_subject_34 	 s 	8406.001521	3167.179594	2.093404559	0.618078971	0.249290048	SH_S	 s SH_S
subject_34 	 send_subject_34 	 s 	9019.907447	3106.526657	2.352750887	-0.004539569	0.148434959	SH_S	 s SH_S
subject_34 	 set_subject_34 	 s 	8786.338083	2880.352141	3.561037025	0.565550759	0.215177297	SH_S	 s SH_S
subject_34 	 sick_subject_34 	 s 	9703.497415	3244.52866	2.056284089	0.023249393	0.177267649	SH_S	 s SH_S
subject_34 	 side_subject_34 	 s 	8749.931373	3368.440687	1.682664613	0.35458815	0.181539159	SH_S	 s SH_S
subject_34 	 sigh_subject_34 	 s 	9206.936626	2829.00955	2.737648038	0.113130088	0.167122814	SH_S	 s SH_S
subject_34 	 sin_subject_34 	 s 	8937.531705	3612.045498	1.284998809	0.192856211	0.227813847	SH_S	 s SH_S
subject_34 	 sip_subject_34 	 s 	8890.461785	3077.49319	2.795036396	0.850003372	0.290106695	SH_S	 s SH_S
subject_34 	 sob_subject_34 	 s 	8410.198375	3024.533659	2.261555777	0.195741573	0.201116911	SH_S	 s SH_S
subject_34 	 sock_subject_34 	 s 	8846.402648	2809.888396	2.976687188	0.285267627	0.162791978	SH_S	 s SH_S
subject_34 	 soft_subject_34 	 s 	8096.397546	2923.982098	2.039649827	0.498084416	0.176793037	SH_S	 s SH_S
subject_34 	 son_subject_34 	 s 	8889.987494	3577.067796	1.133406993	0.726257502	0.199693075	SH_S	 s SH_S
subject_34 	 soon_subject_34 	 s 	8390.904735	3521.457941	0.999851242	0.746811783	0.256824516	SH_S	 s SH_S
subject_34 	 sore_subject_34 	 s 	8158.647047	3473.68529	1.619574084	0.493292627	0.221584562	SH_S	 s SH_S
subject_34 	 soup_subject_34 	 s 	8818.866708	3025.297215	2.711116824	0.245098567	0.194353688	SH_S	 s SH_S
subject_34 	 suck_subject_34 	 s 	9625.51264	3589.330312	1.037665143	0.241958612	0.199218463	SH_S	 s SH_S
subject_34 	 surf_subject_34 	 s 	8701.746629	3088.583151	2.733337665	0.308531779	0.177267649	SH_S	 s SH_S
subject_34 	 sword_subject_34 	 s 	8610.699486	3636.27892	0.814082299	0.300277834	0.156977979	SH_S	 s SH_S
subject_34 	 chef_subject_34 	 sh 	6050.832607	3777.874279	3.40018521	1.72071668	0.19755732	SH_S	 sh SH_S
subject_34 	 shack_subject_34 	 sh 	5520.09226	3583.763787	4.329585638	1.922173182	0.174064017	SH_S	 sh SH_S
subject_34 	 shag_subject_34 	 sh 	5309.72132	3669.274114	3.921519178	1.841891386	0.179403404	SH_S	 sh SH_S
subject_34 	 shall_subject_34 	 sh 	6061.271173	3482.299236	2.964293081	1.434107518	0.184742791	SH_S	 sh SH_S
subject_34 	 sham_subject_34 	 sh 	5663.13954	3681.017601	4.293573341	1.905285793	0.169673854	SH_S	 sh SH_S
subject_34 	 shank_subject_34 	 sh 	5674.932033	3552.047986	4.479402504	1.92825178	0.182132424	SH_S	 sh SH_S
subject_34 	 shawl_subject_34 	 sh 	5968.6868	3908.20585	1.974174536	1.411587544	0.18937026	SH_S	 sh SH_S
subject_34 	 she_subject_34 	 sh 	5941.829101	3728.953614	3.651125598	1.809816864	0.213041542	SH_S	 sh SH_S
subject_34 	 shed_subject_34 	 sh 	5706.281063	3394.655131	5.200727575	2.008067207	0.182607036	SH_S	 sh SH_S
subject_34 	 sheen_subject_34 	 sh 	5872.980989	3815.226518	3.895291709	1.878319364	0.215177297	SH_S	 sh SH_S
subject_34 	 sheep_subject_34 	 sh 	5866.36926	3370.479793	3.851564713	1.682138608	0.188895648	SH_S	 sh SH_S
subject_34 	 sheet_subject_34 	 sh 	5974.799411	3416.552917	3.112555648	1.465385978	0.204618445	SH_S	 sh SH_S
subject_34 	 shelf_subject_34 	 sh 	5926.068098	3723.669551	3.386503034	1.665224513	0.167656753	SH_S	 sh SH_S
subject_34 	 shell_subject_34 	 sh 	5609.270452	3367.060619	5.323278509	2.061224175	0.178869465	SH_S	 sh SH_S
subject_34 	 shelve_subject_34 	 sh 	5718.598051	3746.472659	2.957704748	1.641318852	0.19755732	SH_S	 sh SH_S
subject_34 	 shield_subject_34 	 sh 	5863.977836	3394.459818	3.632280538	1.668335577	0.215177297	SH_S	 sh SH_S
subject_34 	 shift_subject_34 	 sh 	5449.145073	2992.041774	5.383510687	1.733183216	0.181539159	SH_S	 sh SH_S
subject_34 	 shin_subject_34 	 sh 	6788.252809	3423.108006	2.801964402	1.297869607	0.273376616	SH_S	 sh SH_S
subject_34 	 shine_subject_34 	 sh 	5303.389044	3372.621337	5.278425644	2.006291712	0.169792508	SH_S	 sh SH_S
subject_34 	 ship_subject_34 	 sh 	5869.147024	3601.1597	3.865910315	1.784787958	0.203964585	SH_S	 sh SH_S
subject_34 	 shirt_subject_34 	 sh 	6017.545543	3695.327492	2.578414511	1.514461964	0.176615058	SH_S	 sh SH_S
subject_34 	 shock_subject_34 	 sh 	5272.883037	3500.520165	4.320495959	1.826933304	0.202896707	SH_S	 sh SH_S
subject_34 	 shoe_subject_34 	 sh 	6108.376094	3611.221171	2.931828785	1.587986835	0.181420506	SH_S	 sh SH_S
subject_34 	 shoot_subject_34 	 sh 	5903.25235	3560.671768	3.571051544	1.761157397	0.175665833	SH_S	 sh SH_S
subject_34 	 shop_subject_34 	 sh 	5329.363555	3666.735485	3.311100294	1.677056407	0.142027695	SH_S	 sh SH_S
subject_34 	 shore_subject_34 	 sh 	6808.280727	4138.912887	1.033291434	1.200361901	0.204498523	SH_S	 sh SH_S
subject_34 	 shot_subject_34 	 sh 	5254.195336	3463.480246	4.433615269	1.759987397	0.167656753	SH_S	 sh SH_S
subject_34 	 shove_subject_34 	 sh 	6086.411928	3672.591526	3.532796346	1.744528183	0.254510782	SH_S	 sh SH_S
subject_34 	 shut_subject_34 	 sh 	4980.928991	3366.523004	4.688160892	1.822184606	0.180471282	SH_S	 sh SH_S
subject_34 	 shy_subject_34 	 sh 	5918.49427	3571.056467	2.715025294	1.460832157	0.205269768	SH_S	 sh SH_S
subject_35 	 sack_subject_35 	 s 	7089.502599	4187.712955	0.475099692	0.200120302	0.186522587	S_SH	 s S_SH
subject_35 	 sad_subject_35 	 s 	8156.657275	3801.141909	0.740948793	-0.057156658	0.180115322	S_SH	 s S_SH
subject_35 	 sap_subject_35 	 s 	8354.721132	3865.962945	0.761251322	0.11025168	0.191209382	S_SH	 s S_SH
subject_35 	 sat_subject_35 	 s 	8208.365784	3224.180491	2.027130032	0.468056228	0.19364177	S_SH	 s S_SH
subject_35 	 sax_subject_35 	 s 	7063.531012	4265.203744	0.041699244	-0.0053213	0.174419976	S_SH	 s S_SH
subject_35 	 scent_subject_35 	 s 	7324.638349	4472.756031	-0.113006636	0.31570625	0.173589405	S_SH	 s S_SH
subject_35 	 seal_subject_35 	 s 	7971.534177	3715.819915	0.897526576	0.133131778	0.224432235	S_SH	 s S_SH
subject_35 	 seat_subject_35 	 s 	8661.293807	3447.487551	1.439900175	0.02429859	0.191861974	S_SH	 s S_SH
subject_35 	 see_subject_35 	 s 	8629.509933	3884.831581	0.661311218	0.32017738	0.209303972	S_SH	 s S_SH
subject_35 	 seek_subject_35 	 s 	4895.616814	5311.293571	-0.308443092	0.772339981	0.178928792	S_SH	 s S_SH
subject_35 	 seem_subject_35 	 s 	8839.646821	3118.464059	2.066920093	0.47084515	0.195896177	S_SH	 s S_SH
subject_35 	 self_subject_35 	 s 	8154.576257	4165.808755	0.329224907	-0.256851453	0.190616117	S_SH	 s S_SH
subject_35 	 sell_subject_35 	 s 	7864.510691	4312.007329	0.261848543	0.342145104	0.176615058	S_SH	 s S_SH
subject_35 	 send_subject_35 	 s 	7768.200166	3822.23509	0.944016379	0.309216131	0.148672266	S_SH	 s S_SH
subject_35 	 set_subject_35 	 s 	8125.263305	3283.539611	1.748628646	0.212117096	0.172284221	S_SH	 s S_SH
subject_35 	 sick_subject_35 	 s 	7196.095534	4067.829218	0.409451496	0.020735945	0.211439726	S_SH	 s S_SH
subject_35 	 side_subject_35 	 s 	8125.216165	4312.140349	0.063744435	0.248804448	0.202184789	S_SH	 s S_SH
subject_35 	 sigh_subject_35 	 s 	8829.831265	3374.182622	1.646081107	0.241168931	0.163147937	S_SH	 s S_SH
subject_35 	 sin_subject_35 	 s 	8133.266755	3630.197006	1.116757263	0.408631244	0.194353688	S_SH	 s S_SH
subject_35 	 sip_subject_35 	 s 	7658.68556	3301.786332	2.102578169	0.587568544	0.176852364	S_SH	 s S_SH
subject_35 	 sob_subject_35 	 s 	8372.119104	3766.257827	0.946340155	-0.094228635	0.162495345	S_SH	 s S_SH
subject_35 	 sock_subject_35 	 s 	7330.238305	3543.640411	1.060840204	0.298244494	0.157333938	S_SH	 s S_SH
subject_35 	 soft_subject_35 	 s 	7685.409322	3278.835722	1.361845883	0.461926864	0.162732651	S_SH	 s S_SH
subject_35 	 son_subject_35 	 s 	8508.977959	3329.506148	1.177337827	-0.010679864	0.189735654	S_SH	 s S_SH
subject_35 	 soon_subject_35 	 s 	7201.317313	3375.274647	1.643264102	0.915736601	0.2084734	S_SH	 s S_SH
subject_35 	 sore_subject_35 	 s 	7816.653722	3990.365737	0.368234327	0.53504034	0.188658342	S_SH	 s S_SH
subject_35 	 soup_subject_35 	 s 	7669.198545	3613.356447	1.032242649	0.666256682	0.190794097	S_SH	 s S_SH
subject_35 	 suck_subject_35 	 s 	7897.039882	3436.996013	1.840461439	0.52549433	0.194353688	S_SH	 s S_SH
subject_35 	 surf_subject_35 	 s 	7779.485152	3212.94537	1.794701123	0.557423529	0.187234505	S_SH	 s S_SH
subject_35 	 sword_subject_35 	 s 	7149.947479	3008.722294	1.307226009	0.510591036	0.20592236	S_SH	 s S_SH
subject_35 	 shack_subject_35 	 sh 	5966.32699	3554.598518	2.700128951	1.357896941	0.173708058	S_SH	 sh S_SH
subject_35 	 shall_subject_35 	 sh 	6208.749845	3669.699613	1.700357577	1.090322066	0.15662202	S_SH	 sh S_SH
subject_35 	 shank_subject_35 	 sh 	5930.266838	3542.62424	2.219907712	1.306343962	0.159469693	S_SH	 sh S_SH
subject_35 	 shawl_subject_35 	 sh 	6532.702708	3893.055413	1.437312216	1.14104037	0.188658342	S_SH	 sh S_SH
subject_35 	 she_subject_35 	 sh 	5647.145852	3622.183093	2.321680867	1.372092219	0.226745969	S_SH	 sh S_SH
subject_35 	 shed_subject_35 	 sh 	5916.220709	3469.252099	2.945779869	1.409611947	0.169080589	S_SH	 sh S_SH
subject_35 	 sheen_subject_35 	 sh 	5834.430696	2885.988016	3.495447027	1.113085325	0.208236094	S_SH	 sh S_SH
subject_35 	 sheep_subject_35 	 sh 	6205.444131	3152.048539	3.377152223	1.281555197	0.20592236	S_SH	 sh S_SH
subject_35 	 sheet_subject_35 	 sh 	6259.861681	3584.956824	2.325866226	1.280981813	0.194353688	S_SH	 sh S_SH
subject_35 	 shelf_subject_35 	 sh 	6232.383473	3612.89852	1.97534397	1.143820838	0.17691169	S_SH	 sh S_SH
subject_35 	 shell_subject_35 	 sh 	6204.592829	3607.239136	2.370642802	1.204003677	0.161961407	S_SH	 sh S_SH
subject_35 	 shelve_subject_35 	 sh 	6361.965316	3522.543651	1.988475481	1.068171619	0.159469693	S_SH	 sh S_SH
subject_35 	 shield_subject_35 	 sh 	6483.568262	2953.22957	3.560550076	1.169536203	0.191743321	S_SH	 sh S_SH
subject_35 	 shift_subject_35 	 sh 	6239.987743	3465.852204	2.36758846	1.135116013	0.194887627	S_SH	 sh S_SH
subject_35 	 shine_subject_35 	 sh 	6084.008852	3436.714665	2.709665065	1.199583962	0.161130835	S_SH	 sh S_SH
subject_35 	 ship_subject_35 	 sh 	6462.385026	3480.311267	2.552897034	1.368137048	0.170445099	S_SH	 sh S_SH
subject_35 	 shirt_subject_35 	 sh 	6244.114218	3949.957718	1.29458487	1.200022596	0.217135073	S_SH	 sh S_SH
subject_35 	 shock_subject_35 	 sh 	6178.082787	3377.786148	2.720329764	1.218875462	0.209556108	S_SH	 sh S_SH
subject_35 	 shoe_subject_35 	 sh 	6925.311594	4295.645401	0.521471154	1.032340546	0.196667422	S_SH	 sh S_SH
subject_35 	 shoot_subject_35 	 sh 	5797.448568	3608.935359	1.229965161	0.641021672	0.212092318	S_SH	 sh S_SH
subject_35 	 shop_subject_35 	 sh 	5711.342401	3240.816042	2.985573401	1.129253553	0.182725689	S_SH	 sh S_SH
subject_35 	 shore_subject_35 	 sh 	6204.885817	3517.826565	3.24916056	1.493347524	0.172284221	S_SH	 sh S_SH
subject_35 	 shot_subject_35 	 sh 	5860.118316	3579.323855	2.657729099	1.357853983	0.166114263	S_SH	 sh S_SH
subject_35 	 shove_subject_35 	 sh 	6210.178449	3172.536655	2.935709589	1.130684943	0.171928262	S_SH	 sh S_SH
subject_35 	 shut_subject_35 	 sh 	6026.97858	3836.98123	1.821951755	1.189667508	0.184386832	S_SH	 sh S_SH
subject_35 	 shy_subject_35 	 sh 	5798.291591	4009.60279	2.032661176	1.422922216	0.178928792	S_SH	 sh S_SH
subject_36 	 sack_subject_36 	 s 	7888.925365	3797.360933	0.895595599	0.396047863	0.153953771	SH_S	 s SH_S
subject_36 	 sad_subject_36 	 s 	9659.898025	3346.868534	1.037948082	0.177043327	0.202064324	SH_S	 s SH_S
subject_36 	 sap_subject_36 	 s 	8442.364312	4026.981259	0.532339897	0.309120215	0.19649388	SH_S	 s SH_S
subject_36 	 sat_subject_36 	 s 	8645.645413	3522.608643	0.805346268	0.243128307	0.161972196	SH_S	 s SH_S
subject_36 	 sax_subject_36 	 s 	8450.934462	3952.960272	0.448824619	0.078075478	0.178020097	SH_S	 s SH_S
subject_36 	 scent_subject_36 	 s 	8632.981311	3456.297636	1.087871682	0.366774608	0.190036686	SH_S	 s SH_S
subject_36 	 seal_subject_36 	 s 	8176.343779	4022.856887	0.685949875	0.403782758	0.22091028	SH_S	 s SH_S
subject_36 	 seat_subject_36 	 s 	9394.001779	3894.861442	0.421981129	0.004849473	0.214321728	SH_S	 s SH_S
subject_36 	 see_subject_36 	 s 	9201.319879	3835.150405	0.716837712	0.354724454	0.227886394	SH_S	 s SH_S
